card_id,card_name,card_type_id,card_type,card_edition,card_path,card_uri,card_effect
1,Baby Narwhal,0,Unicórnio Bebê,Original Base Deck,/original_base_deck/baby_unicorn/baby_narwhal.png,https://i.imgur.com/jSPrz3p.png,"Se esta carta for sacrificada, destruída ou retornada para a sua mão, ao invés disso, retorne-a para a enfermaria."
2,Baby Unicorn (Black),0,Unicórnio Bebê,Original Base Deck,/original_base_deck/baby_unicorn/baby_unicorn_black.png,https://i.imgur.com/ZzIHQRX.png,"Se esta carta for sacrificada, destruída ou retornada para a sua mão, ao invés disso, retorne-a para a enfermaria."
3,Baby Unicorn (Blue),0,Unicórnio Bebê,Original Base Deck,/original_base_deck/baby_unicorn/baby_unicorn_blue.png,https://i.imgur.com/901WCla.png,"Se esta carta for sacrificada, destruída ou retornada para a sua mão, ao invés disso, retorne-a para a enfermaria."
4,Baby Unicorn (Brown),0,Unicórnio Bebê,Original Base Deck,/original_base_deck/baby_unicorn/baby_unicorn_brown.png,https://i.imgur.com/bOrw5fO.png,"Se esta carta for sacrificada, destruída ou retornada para a sua mão, ao invés disso, retorne-a para a enfermaria."
5,Baby Unicorn (Death),0,Unicórnio Bebê,Original Base Deck,/original_base_deck/baby_unicorn/baby_unicorn_death.png,https://i.imgur.com/UnzKPUE.png,"Se esta carta for sacrificada, destruída ou retornada para a sua mão, ao invés disso, retorne-a para a enfermaria."
6,Baby Unicorn (Green),0,Unicórnio Bebê,Original Base Deck,/original_base_deck/baby_unicorn/baby_unicorn_green.png,https://i.imgur.com/WNd3aI3.png,"Se esta carta for sacrificada, destruída ou retornada para a sua mão, ao invés disso, retorne-a para a enfermaria."
7,Baby Unicorn (Orange),0,Unicórnio Bebê,Original Base Deck,/original_base_deck/baby_unicorn/baby_unicorn_orange.png,https://i.imgur.com/v2fUkMR.png,"Se esta carta for sacrificada, destruída ou retornada para a sua mão, ao invés disso, retorne-a para a enfermaria."
8,Baby Unicorn (Pink),0,Unicórnio Bebê,Original Base Deck,/original_base_deck/baby_unicorn/baby_unicorn_pink.png,https://i.imgur.com/uctS6pV.png,"Se esta carta for sacrificada, destruída ou retornada para a sua mão, ao invés disso, retorne-a para a enfermaria."
9,Baby Unicorn (Purple),0,Unicórnio Bebê,Original Base Deck,/original_base_deck/baby_unicorn/baby_unicorn_purple.png,https://i.imgur.com/peWjN1v.png,"Se esta carta for sacrificada, destruída ou retornada para a sua mão, ao invés disso, retorne-a para a enfermaria."
10,Baby Unicorn (Rainbow),0,Unicórnio Bebê,Original Base Deck,/original_base_deck/baby_unicorn/baby_unicorn_rainbow.png,https://i.imgur.com/lLJq2a7.png,"Se esta carta for sacrificada, destruída ou retornada para a sua mão, ao invés disso, retorne-a para a enfermaria."
11,Baby Unicorn (Red),0,Unicórnio Bebê,Original Base Deck,/original_base_deck/baby_unicorn/baby_unicorn_red.png,https://i.imgur.com/TGCUyvA.png,"Se esta carta for sacrificada, destruída ou retornada para a sua mão, ao invés disso, retorne-a para a enfermaria."
12,Baby Unicorn (Yellow),0,Unicórnio Bebê,Original Base Deck,/original_base_deck/baby_unicorn/baby_unicorn_yellow.png,https://i.imgur.com/0peg3Iu.png,"Se esta carta for sacrificada, destruída ou retornada para a sua mão, ao invés disso, retorne-a para a enfermaria."
13,Baby Unicorn (White),0,Unicórnio Bebê,Original Base Deck,/original_base_deck/baby_unicorn/baby_unicorn_white.png,https://i.imgur.com/XzhLpmD.png,"Se esta carta for sacrificada, destruída ou retornada para a sua mão, ao invés disso, retorne-a para a enfermaria."
14,Basic Unicorn (Blue),1,Unicórnio Básico,Original Base Deck,/original_base_deck/basic_unicorn/basic_unicorn_blue.png,https://i.imgur.com/UDtS0lr.png,Sem efeitos especiais.
15,Basic Unicorn (Green),1,Unicórnio Básico,Original Base Deck,/original_base_deck/basic_unicorn/basic_unicorn_green.png,https://i.imgur.com/apZ4VG0.png,Sem efeitos especiais.
16,Basic Unicorn (Indigo),1,Unicórnio Básico,Original Base Deck,/original_base_deck/basic_unicorn/basic_unicorn_indigo.png,https://i.imgur.com/qiuXLQS.png,Sem efeitos especiais.
17,Basic Unicorn (Orange),1,Unicórnio Básico,Original Base Deck,/original_base_deck/basic_unicorn/basic_unicorn_orange.png,https://i.imgur.com/oSQVFQN.png,Sem efeitos especiais.
18,Basic Unicorn (Purple),1,Unicórnio Básico,Original Base Deck,/original_base_deck/basic_unicorn/basic_unicorn_purple.png,https://i.imgur.com/8aOHw3b.png,Sem efeitos especiais.
19,Basic Unicorn (Red),1,Unicórnio Básico,Original Base Deck,/original_base_deck/basic_unicorn/basic_unicorn_red.png,https://i.imgur.com/D7VWtbk.png,Sem efeitos especiais.
20,Basic Unicorn (Yellow),1,Unicórnio Básico,Original Base Deck,/original_base_deck/basic_unicorn/basic_unicorn_yellow.png,https://i.imgur.com/Cg5qs9n.png,Sem efeitos especiais.
21,Basic Narwhal,1,Unicórnio Básico,Original Base Deck,/original_base_deck/basic_unicorn/basic_narwhal.png,https://i.imgur.com/tUwPJM4.png,Sem efeitos especiais.
22,Alluring Narwhal,2,Unicórnio Mágico,Original Base Deck,/original_base_deck/magical_unicorn/alluring_narwhal.png,https://i.imgur.com/9oJ09bk.png,"Quanto esta carta entra no seu estábulo, você PODE roubar uma carta de encantamento."
23,Americorn,2,Unicórnio Mágico,Original Base Deck,/original_base_deck/magical_unicorn/americorn.png,https://i.imgur.com/Txm3w7I.png,"Quando esta carta entra no seu estábulo, você PODE puxar uma carta aleatoriamente da mão de outro jogador."
24,Angel Unicorn,2,Unicórnio Mágico,Original Base Deck,/original_base_deck/magical_unicorn/angel_unicorn.png,https://i.imgur.com/TrZ0nl3.png,"Se esta carta estiver no seu estábulo no início do seu turno, você PODE sacrificar esta carta. Se fizer isso, escolha uma carta de unicórnio da pilha de descarte e coloque-a diretamente no seu estábulo."
25,Annoying Flying Unicorn,2,Unicórnio Mágico,Original Base Deck,/original_base_deck/magical_unicorn/annoying_flying_unicorn.png,https://i.imgur.com/gEvJ3nU.png,"Quando esta carta entra no seu estábulo, você PODE forçar outro jogador a descartar uma carta. Se Annoying Flying Unicorn for sacrificado ou destruído, retorne-o para sua mão."
26,Black Knight Unicorn,2,Unicórnio Mágico,Original Base Deck,/original_base_deck/magical_unicorn/black_knight_unicorn.png,https://i.imgur.com/wALdDsm.png,"Se uma carta de unicórnio no seu estábulo for destruída, você PODE sacrificar Black Knight Unicorn no lugar dela."
27,Chainsaw Unicorn,2,Unicórnio Mágico,Original Base Deck,/original_base_deck/magical_unicorn/chainsaw_unicorn.png,https://i.imgur.com/EeFEFr9.png,"Quando esta carta entra no seu estábulo, você PODE destruir uma carta de encantamento ou sacrificar uma carta de maldição."
28,Classy Narwhal,2,Unicórnio Mágico,Original Base Deck,/original_base_deck/magical_unicorn/classy_narwhal.png,https://i.imgur.com/jKFeefX.png,"Quando esta carta entra no seu estábulo, você PODE procurar uma carta de encantamento na pilha de compra e adicioná-la na sua mão, depois embaralhe a pilha de compra."
29,Extremely Destructive Unicorn,2,Unicórnio Mágico,Original Base Deck,/original_base_deck/magical_unicorn/extremely_destructive_unicorn.png,https://i.imgur.com/Y1om5uN.png,"Quando esta carta entra no seu estábulho, cada jogador (incluindo você) DEVE sacrificar uma carta de unicórnio."
30,Extremely Fertile Unicorn,2,Unicórnio Mágico,Original Base Deck,/original_base_deck/magical_unicorn/extremely_fertile_unicorn.png,https://i.imgur.com/FdF5RVx.png,"Se esta carta estiver no seu estábulo no início do seu turno, você PODE descartar uma carta. Se fizer isso, traga uma carta de Bebê Unicórnio da enfermaria diretamente para seu estábulo."
31,Ginormous Unicorn,2,Unicórnio Mágico,Original Base Deck,/original_base_deck/magical_unicorn/ginormous_unicorn.png,https://i.imgur.com/KATbVBy.png,Esta carta conta por 2 unicórnios. Você não pode jogar nenhuma carta Neigh.
32,Greedy Flying Unicorn,2,Unicórnio Mágico,Original Base Deck,/original_base_deck/magical_unicorn/greedy_flying_unicorn.png,https://i.imgur.com/ENqB6wm.png,"Quando esta carta entra no seu estábulo, compre uma carta. Se Greedy Flying Unicorn for sacrificado ou destruído, retorne-o para sua mão."
33,Llamacorn,2,Unicórnio Mágico,Original Base Deck,/original_base_deck/magical_unicorn/llamacorn.png,https://i.imgur.com/ieqHYCf.png,"Quando esta carta entra no seu estábulo, cada jogador (incluindo você) DEVE descartar uma carta."
34,Magical Flying Unicorn,2,Unicórnio Mágico,Original Base Deck,/original_base_deck/magical_unicorn/magical_flying_unicorn.png,https://i.imgur.com/Wc95Yg8.png,"Quando esta carta entra no seu estábulo, você PODE pegar uma carta de mágica da pilha de descarte e colocá-la na sua mão. Se Magical Flying Unicorn for sacrificado ou destruído, retorne-o para a sua mão."
35,Magical Kittencorn,2,Unicórnio Mágico,Original Base Deck,/original_base_deck/magical_unicorn/magical_kittencorn.png,https://i.imgur.com/mIOXITN.png,Esta carta não pode ser destruída por cartas de mágica.
36,Majestic Flying Unicorn,2,Unicórnio Mágico,Original Base Deck,/original_base_deck/magical_unicorn/majestic_flying_unicorn.png,https://i.imgur.com/EfjupR7.png,"Quando esta carta entra no seu estábulo, você PODE pegar uma carta de unicórnio da pilha de descarte e colocá-la na sua mão. Se Majestic Flying Unicorn for sacrificado ou destruído, retorne-o para a sua mão."
37,Mermaid Unicorn,2,Unicórnio Mágico,Original Base Deck,/original_base_deck/magical_unicorn/mermaid_unicorn.png,https://i.imgur.com/G2TEMHf.png,"Quando esta carta entra no seu estábulo, retorne uma carta do estábulo de um outro jogador para a mão dele."
38,Narwhal Torpedo,2,Unicórnio Mágico,Original Base Deck,/original_base_deck/magical_unicorn/narwhal_torpedo.png,https://i.imgur.com/cKF24qa.png,"Quando esta carta entra no seu estábulo, sacrifique todas as cartas de maldição do seu estábulo."
39,Puppicorn,2,Unicórnio Mágico,Original Base Deck,/original_base_deck/magical_unicorn/puppicorn.png,https://i.imgur.com/0e2P7hI.png,"No início do turno de cada jogador, mova esta carta para o estábulo dele. Puppicorn não pode ser sacrificado ou destruído."
40,Queen Bee Unicorn,2,Unicórnio Mágico,Original Base Deck,/original_base_deck/magical_unicorn/queen_bee_unicorn.png,https://i.imgur.com/YQmVR6J.png,"Nenhum jogador pode colocar cartas de unicórnios básicos nos estábulos, a não ser você."
41,Rainbow Unicorn,2,Unicórnio Mágico,Original Base Deck,/original_base_deck/magical_unicorn/rainbow_unicorn.png,https://i.imgur.com/3hJcBFU.png,"Quando esta carta entra no seu estábulo, você PODE colocar uma carta de unicórnio básico da sua mão no seu estábulo."
42,Rhinocorn,2,Unicórnio Mágico,Original Base Deck,/original_base_deck/magical_unicorn/rhinocorn.png,https://i.imgur.com/FtAlm89.png,"Se esta carta estiver no seu estábulo no início do seu turno, você PODE destruir uma carta de unicórnio. Se fizer isso, encerre o seu turno imediatamente."
